Latency [ms],Hard-brake rate
64,0.0075
65,0.007490999999999999
66,0.007481999999999999
67,0.007473
68,0.007464
69,0.007455
70,0.007441499999999999
71,0.007428
72,0.007419
73,0.00741
74,0.007401
75,0.0073875
76,0.007374
77,0.007365
78,0.007356
79,0.007346999999999999
80,0.0073335
81,0.00732
82,0.007311
83,0.0073019999999999995
84,0.007292999999999999
85,0.0072794999999999995
86,0.007266
87,0.0072569999999999996
88,0.007247999999999999
89,0.007239
90,0.00723
91,0.007221
92,0.0072074999999999995
93,0.007194
94,0.0071849999999999995
95,0.007176
96,0.007167
97,0.007153499999999999
98,0.0071445
99,0.007131
100,0.007122
101,0.0071129999999999995
102,0.0070995
103,0.0070905
104,0.007077
105,0.007068
106,0.007058999999999999
107,0.0070455
108,0.007036499999999999
109,0.007023
110,0.007013999999999999
111,0.007004999999999999
112,0.006996
113,0.006987
114,0.006978
115,0.006959999999999999
116,0.006951
117,0.006942
118,0.006933
119,0.006924
120,0.0069105
121,0.0068969999999999995
122,0.006888
123,0.006879
124,0.006869999999999999
125,0.0068565
126,0.006843
127,0.006834
128,0.0068249999999999995
129,0.006807
130,0.006789
131,0.006762
132,0.006744
133,0.006725999999999999
134,0.0067079999999999996
135,0.0066809999999999994
136,0.0066584999999999995
137,0.0066359999999999995
138,0.006618
139,0.0066
140,0.006581999999999999
141,0.006555
142,0.006536999999999999
143,0.006519
144,0.0064919999999999995
145,0.006474
146,0.0064515
147,0.006429
148,0.006411
149,0.006392999999999999
150,0.006366
151,0.0063479999999999995
152,0.0063254999999999995
153,0.006303
154,0.006285
155,0.006267
156,0.00624
157,0.006221999999999999
158,0.0062039999999999994
159,0.006177
160,0.0061589999999999995
161,0.006141
162,0.006114
163,0.006096
164,0.0060735
165,0.006051
166,0.006033
167,0.0060149999999999995
168,0.0059924999999999996
169,0.00597
170,0.005952
171,0.005925
172,0.005907
173,0.005889
174,0.005866499999999999
175,0.005844
176,0.005826
177,0.0057989999999999995
178,0.005781
179,0.005763
180,0.005736
181,0.005717999999999999
182,0.0057
183,0.0056819999999999996
184,0.0056595
185,0.005637
186,0.0056099999999999995
187,0.005592
188,0.005573999999999999
189,0.005556
190,0.005528999999999999
191,0.005506499999999999
192,0.005483999999999999
193,0.0054659999999999995
194,0.005448
195,0.005429999999999999
196,0.005403
197,0.005384999999999999
198,0.005366999999999999
199,0.005339999999999999
200,0.0053219999999999995
201,0.0052994999999999995
202,0.005277
203,0.005259
204,0.005241
205,0.005214
206,0.005195999999999999
207,0.005173499999999999
208,0.005150999999999999
209,0.0051329999999999995
210,0.005115
211,0.0050925
212,0.00507
213,0.005052
214,0.005025
215,0.005006999999999999
216,0.0049889999999999995
217,0.004961999999999999
218,0.004944
219,0.004926
220,0.004899
221,0.004881
222,0.004862999999999999
223,0.004840499999999999
224,0.004817999999999999
225,0.004809
